Tspace,Vtsat
5,0
6,0
7,0.05029
8,0.09945
9,0.14171
10,0.16489
11,0.21257
12,0.24178
13,0.2747
14,0.30907
15,0.34661
16,0.3819
17,0.41647
18,0.44654
19,0.46934
20,0.4874
